chr3L	15106141	15106142
chr3L	15106141	15106142
chr2R	1522383	1522384
chr4	1145501	1145502
chr2R	17869922	17869923
chr4	1257131	1257132
chrX	12570100	12570101
chr2R	24637380	24637381
chrX	15961016	15961017
chr2L	12501908	12501909
chr4	1000983	1000984
chrX	5378182	5378183
chrX	12517726	12517727
chr2R	14005096	14005097
chr2R	22879442	22879443
chr3R	20253305	20253306
chr3R	21610992	21610993
chr3R	28902421	28902422
chr3R	17491654	17491655
chr2L	22847339	22847340
chr2L	21708856	21708857
chr3L	4369208	4369209
chr4	383792	383793
chr3R	21610783	21610784
chr2R	16864219	16864220
chr4	1043804	1043805
chr4	449615	449616
chr2R	14798412	14798413
chr2R	4747547	4747548
chrX	8409562	8409563
chr4	1244726	1244727
chrX	8409426	8409427
chr4	1259969	1259970
chr2R	17869907	17869908
chrX	2067994	2067995
chr2R	9615100	9615101
chr3R	7078762	7078763
chr2L	6793516	6793517
chr3R	19478670	19478671
chr4	1258303	1258304
chr4	1258302	1258303
chr2R	5120115	5120116
chr3R	10308176	10308177
chr4	858851	858852
chr3R	21020308	21020309
chr3R	20795823	20795824
chr3R	23889232	23889233
chr2R	1526010	1526011
chrX	18516727	18516728
chrX	18516727	18516728
chr2L	2790952	2790953
chr4	908974	908975
chr3R	7078741	7078742
chr4	476766	476767
chrX	10461399	10461400
chr4	1258312	1258313
chr2R	1522394	1522395
chr2L	13550505	13550506
chr2R	24727758	24727759
chr2L	12737096	12737097
chr3R	21610682	21610683
chr2R	5118057	5118058
chr4	100303	100304
chr3L	3040413	3040414
chr4	1221092	1221093
chrX	12905261	12905262
chr4	448804	448805
chr4	449763	449764
chr2L	13804688	13804689
chr2R	10280891	10280892
chr4	449470	449471
chr4	428129	428130
chr3R	13136185	13136186
chr3R	13136185	13136186
chr2L	2935171	2935172
chr3R	8233890	8233891
chr3L	2662588	2662589
chr2L	21677245	21677246
chr4	1260014	1260015
chrX	14788356	14788357
chr4	1255112	1255113
chr2R	17871266	17871267
chr3R	21610068	21610069
chr2L	22553534	22553535
chr3R	28913868	28913869
chr3L	4573580	4573581
chr3L	9155609	9155610
chrX	15409899	15409900
chr2R	4547848	4547849
chr3R	4201326	4201327
chr2L	13386360	13386361
chr3R	24001937	24001938
chr2L	21708526	21708527
chrX	23024454	23024455
chr3R	26533239	26533240
chr4	476879	476880
chr2L	9732617	9732618
chr3L	23022771	23022772
chr4	247418	247419
chr3R	20394756	20394757
chr3R	4493840	4493841
chr3R	16158561	16158562
chrX	12296765	12296766
chrX	12309471	12309472
chr2L	21127690	21127691
chr4	1259975	1259976
chr2L	21675088	21675089
chr3L	9402216	9402217
chr3R	9547585	9547586
chr3L	5135062	5135063
chr2R	2497861	2497862
chr3R	18805485	18805486
chr2R	17870966	17870967
chr3R	22526898	22526899
chr2R	22998070	22998071
chr2R	14289398	14289399
chr3L	20713441	20713442
chr2R	2846120	2846121
chr3R	14369399	14369400
chr3R	18355280	18355281
chr2L	11863642	11863643
chr3L	27137858	27137859
chr2R	17674176	17674177
chr3L	11132059	11132060
chr3R	10164765	10164766
chr3L	7052559	7052560
chr2R	10489681	10489682
chr3R	8371963	8371964
chr2L	2753150	2753151
chr4	1252606	1252607
chr4	449601	449602
chrX	15004777	15004778
chr3R	21610220	21610221
chr4	1259891	1259892
chr4	1232603	1232604
chr2R	23399795	23399796
chr3L	23022775	23022776
chr3R	6451596	6451597
chr3L	17066308	17066309
chrX	6120089	6120090
chr3L	16077502	16077503
chr2L	14077277	14077278
chrX	12905262	12905263
chr3L	23034679	23034680
chr2L	19724005	19724006
chrX	4659436	4659437
chrX	4141505	4141506
chr3L	19689875	19689876
chr4	995466	995467
chr2L	21256830	21256831
chr3L	14067034	14067035
chr4	1232621	1232622
chr2R	9322312	9322313
chr2L	3170811	3170812
chr3L	7183871	7183872
chrX	11950580	11950581
chr3L	17073073	17073074
chr2L	2097709	2097710
chr3R	25349212	25349213
chr2R	9322312	9322313
chr4	1079378	1079379
chr3L	8618222	8618223
chrX	23218297	23218298
chrX	15326502	15326503
chrY	1129996	1129997
chrY	1129996	1129997
chr2R	15317821	15317822
chrY	1129996	1129997
chr2L	21279291	21279292
chr3R	4403464	4403465
chr3R	18428140	18428141
chrX	3507946	3507947
chr4	100301	100302
chrX	14998431	14998432
chr2R	2497858	2497859
chr4	135822	135823
chrX	23080773	23080774
chr3R	9492657	9492658
chrX	10235580	10235581
chr4	448782	448783
chr2R	16336300	16336301
chr3R	22473576	22473577
chr2L	21122992	21122993
chr2L	9618784	9618785
chr2R	2498083	2498084
chr2R	949670	949671
chrX	17948585	17948586
chrX	14825213	14825214
chr3L	15861638	15861639
chr3L	18618420	18618421
chrX	10461403	10461404
chr3R	8373960	8373961
chr4	1257190	1257191
chr2R	1075448	1075449
chr3R	15298917	15298918
chr4	1043802	1043803
chrX	16532866	16532867
chr3L	15894371	15894372
chr2R	17870727	17870728
chrX	15897299	15897300
chr3R	4201353	4201354
chr3R	10644073	10644074
chr3R	6824766	6824767
chrX	7445727	7445728
chr2R	17871283	17871284
chr2L	21708525	21708526
chrX	13713560	13713561
chr2L	22932379	22932380
chr3L	5435055	5435056
chrX	9160367	9160368
chrX	7107789	7107790
chr3L	12276688	12276689
chrX	16461550	16461551
chrX	21907726	21907727
chr3R	20782636	20782637
chr3L	7987317	7987318
chr4	1268171	1268172
chrX	6953636	6953637
chrX	6953622	6953623
chrX	17890993	17890994
chr3R	21008768	21008769
chr3R	13014078	13014079
chr3L	23022671	23022672
chr2L	17133308	17133309
chr3R	5453002	5453003
chr2L	17133308	17133309
chrX	6953981	6953982
chrX	6953995	6953996
chrX	6953635	6953636
chr3R	17672950	17672951
chrY	1720913	1720914
chrY	1720913	1720914
chrY	1720913	1720914
chr4	449772	449773
chrY	1720913	1720914
chrX	17890993	17890994
chr2L	2752970	2752971
chr4	1268170	1268171
chr4	1257075	1257076
chr4	1257063	1257064
chr2L	2191531	2191532
chr3R	31608573	31608574
chr2R	12174049	12174050
chr2R	12174040	12174041
chr2R	12174048	12174049
chr2R	12174039	12174040
chr2R	3938102	3938103
chrX	8044740	8044741
chr2R	13502643	13502644
chrX	22535059	22535060
chr2R	6670726	6670727
chr2R	10149345	10149346
chr3R	21790431	21790432
chrX	20155885	20155886
chrX	22535068	22535069
chrX	10318430	10318431
chrX	14789520	14789521
chr3R	15301993	15301994
chr3R	20963638	20963639
chrX	22535067	22535068
chr4	190895	190896
chr3R	6354536	6354537
chr2R	14291105	14291106
chrX	4656157	4656158
chr3R	17672952	17672953
chr2L	13384600	13384601
chr2L	13384599	13384600
chr3L	3893159	3893160
chr2R	15644858	15644859
chr2L	21708750	21708751
chr2L	2752940	2752941
chr3R	23827930	23827931
chr2R	10517328	10517329
chr3R	20396481	20396482
chr3R	23827930	23827931
chr3R	5515858	5515859
chr3R	23827930	23827931
chr3L	8133750	8133751
chr2R	926115	926116
chr3L	15816153	15816154
chrX	10595706	10595707
chr3R	10001059	10001060
chr3R	26845866	26845867
chr2R	24727776	24727777
chr2R	5120366	5120367
chrX	19862034	19862035
chr3R	7078811	7078812
chr3R	13673677	13673678
chrX	12471758	12471759
chr4	562853	562854
chr3R	29638531	29638532
chr2R	2846403	2846404
chr2R	4045730	4045731
chr2R	4045742	4045743
chr3L	1617576	1617577
chr3R	15955209	15955210
chr3L	1567330	1567331
chr4	367618	367619
chr2R	5150134	5150135
chr2R	14289396	14289397
chrX	4656166	4656167
chr2R	5151429	5151430
chrX	4413768	4413769
chr3R	17672966	17672967
chr3R	17672965	17672966
chr2R	16931411	16931412
chrX	11647816	11647817
chrX	12204320	12204321
chrX	18375164	18375165
chr3L	3040434	3040435
chr3L	3893160	3893161
chr2R	5324002	5324003
chrX	11354795	11354796
chr2L	21709893	21709894
chr2L	21250429	21250430
chr3L	8450865	8450866
chrX	941211	941212
chr3L	23220164	23220165
chr2R	12295509	12295510
chrX	7321425	7321426
chr2L	13548053	13548054
chr3L	1878765	1878766
chrX	7321425	7321426
chr2R	15380883	15380884
chrX	7321425	7321426
chr2L	11800464	11800465
chr3L	11132010	11132011
chr3R	4765721	4765722
chr2R	16230389	16230390
chr2R	16230377	16230378
chr3R	23827923	23827924
chr3R	23827923	23827924
chr3R	23827923	23827924
chrX	2712766	2712767
chr3R	5609319	5609320
chrX	10629508	10629509
chr2R	2519699	2519700
chr2R	4045729	4045730
chr3L	3596432	3596433
chr3R	13775561	13775562
chr3R	19661099	19661100
chrX	4656169	4656170
chrX	4656170	4656171
chr3L	9138166	9138167
chrX	5378173	5378174
chr3R	9428182	9428183
chrX	11354805	11354806
chr3L	24538911	24538912
chr2R	3957236	3957237
chr2R	1767238	1767239
chr2R	16336461	16336462
chrX	23024264	23024265
chr4	1258001	1258002
chr3R	5274634	5274635
chr3L	13431353	13431354
chr2R	3942809	3942810
chr2R	2775312	2775313
chr3L	26010844	26010845
chr2R	15209596	15209597
chr2R	13502636	13502637
chr2L	21295799	21295800
chr3R	13670569	13670570
chrX	1031433	1031434
chr3R	30093137	30093138
chrX	1031433	1031434
chr3R	13637575	13637576
chr4	1268318	1268319
chr2R	11281193	11281194
chrX	4656440	4656441
chr3R	13686542	13686543
chr3R	5168582	5168583
chr2R	9522540	9522541
chr3R	17672943	17672944
chr3R	17672944	17672945
chr3R	22450941	22450942
chr3R	22450952	22450953
chr2L	13384611	13384612
chr2L	13384610	13384611
chr4	1027986	1027987
chr2R	4045345	4045346
chrX	5430954	5430955
chr3R	19848987	19848988
chrX	23024394	23024395
chr2L	22928508	22928509
chr3R	12369160	12369161
chrX	11955958	11955959
chr2R	23861763	23861764
chr3R	27236566	27236567
chr3L	27845500	27845501
chr3L	27845499	27845500
chr3R	4765736	4765737
chr2R	24727785	24727786
chr2R	10330795	10330796
chr3L	9408068	9408069
chrX	5382165	5382166
chr2R	1076316	1076317
chr3R	5609301	5609302
chr2R	10531603	10531604
chr2L	4879893	4879894
chr3R	7078755	7078756
chr3R	23827929	23827930
chr3R	23827929	23827930
chr3R	23827929	23827930
chr3R	24345915	24345916
chr4	1258311	1258312
chr2R	17870319	17870320
chr2R	14282125	14282126
chrX	19868472	19868473
chr3L	19689874	19689875
chrX	1609228	1609229
chr3L	349698	349699
chrX	4656409	4656410
chr3R	5469537	5469538
chr3L	17839519	17839520
chr2R	17796028	17796029
chr3L	24538908	24538909
chr2R	16103317	16103318
chr2L	5121762	5121763
chrX	13323926	13323927
chr4	1257210	1257211
chr2R	15541444	15541445
chr3L	9442078	9442079
chr3L	26012774	26012775
chr3L	9442078	9442079
chrX	23094073	23094074
chr3L	11132137	11132138
chr2R	14603097	14603098
chr2R	14603097	14603098
chr2R	16230406	16230407
chrX	16614503	16614504
chr3R	5609300	5609301
chr4	1268355	1268356
chr4	683856	683857
chr2R	17870706	17870707
chr3R	7078698	7078699
chrX	10245214	10245215
chr2L	2005402	2005403
chr3L	4362289	4362290
chr2L	21317459	21317460
chrX	11963300	11963301
chrX	13711358	13711359
chr3R	15342230	15342231
chrX	22524869	22524870
chrX	22524869	22524870
chr3R	5160037	5160038
chr3L	23022625	23022626
chr2R	9520760	9520761
chr3R	5160037	5160038
chrX	4656433	4656434
chr2R	16135472	16135473
chr2R	15182412	15182413
chr3L	20475203	20475204
chr4	1257252	1257253
chr2L	2191775	2191776
chr2R	9328571	9328572
chr3R	5283748	5283749
chr2R	19122703	19122704
chr3R	23609243	23609244
chr3L	26012769	26012770
chr3L	26012772	26012773
chr3R	15342217	15342218
chrX	17033969	17033970
chr2R	24727769	24727770
chrX	13711337	13711338
chrX	13711334	13711335
chrX	6789925	6789926
chr2R	9328571	9328572
chr3R	4770993	4770994
chr4	1148223	1148224
chr3R	5609282	5609283
chrX	10248026	10248027
chr2R	2775296	2775297
chr2R	2774352	2774353
chrX	11647270	11647271
chr3R	8728662	8728663
chr2R	11787149	11787150
chr3L	7046895	7046896
chr3L	4558235	4558236
chrX	5379851	5379852
chrX	13062516	13062517
chrX	23024108	23024109
chr4	1232951	1232952
chr2R	9544960	9544961
chr3L	9745335	9745336
chr3R	27069821	27069822
chr3R	5315329	5315330
chr2R	3939555	3939556
chr2L	6649001	6649002
chrX	23095123	23095124
chr2R	17870289	17870290
chr2L	64725	64726
chr2L	14913694	14913695
chrX	10403953	10403954
chrX	5246119	5246120
chr3L	3040432	3040433
chrX	5246119	5246120
chrX	13711351	13711352
chrX	15990033	15990034
chr2R	16336242	16336243
chr2R	17871779	17871780
chr3L	3760599	3760600
chr4	1221110	1221111
chr2R	14957159	14957160
chrX	11647578	11647579
chr3R	11621815	11621816
chr3R	29040572	29040573
chrX	4656425	4656426
chrX	1383254	1383255
chr2L	10850658	10850659
chr3L	4558244	4558245
chr3L	4558256	4558257
chr3L	3040433	3040434
chr3L	3893161	3893162
chrX	1909588	1909589
chrX	1909588	1909589
chr4	1003400	1003401
chr3L	13047859	13047860
chrX	23224618	23224619
chrX	23218288	23218289
chr3R	8728803	8728804
chr3R	15342249	15342250
chr3R	15342241	15342242
chr3R	8757694	8757695
chrX	13711344	13711345
chr3R	8757694	8757695
chr2R	6632680	6632681
chr2R	10150663	10150664
chr2R	10150664	10150665
chrX	5558467	5558468
chr2L	21637496	21637497
chrX	3950298	3950299
chr3R	3233103	3233104
chr3R	3246281	3246282
chr3R	3226526	3226527
chr3R	3239664	3239665
chr3R	17386559	17386560
chr3R	17386553	17386554
chrX	1514438	1514439
chr3R	23935914	23935915
chr3L	27154258	27154259
chrX	8232659	8232660
chrX	23029369	23029370
chr4	1259270	1259271
chr2L	6649027	6649028
chr4	554582	554583
chr3R	21611336	21611337
chr2R	17870299	17870300
chrX	10785275	10785276
chrX	10785280	10785281
chrX	10785279	10785280
chrX	10785275	10785276
chrX	10785280	10785281
chrX	10785279	10785280
chr3L	11119737	11119738
chr4	1268317	1268318
chr3R	22450655	22450656
chr4	995469	995470
chrX	23029325	23029326
chrX	5638860	5638861
chr2R	25097465	25097466
chr3L	11176186	11176187
chr2R	23754197	23754198
chr3L	26012777	26012778
chr2R	15209581	15209582
chrX	23095132	23095133
chr2L	2752959	2752960
chr4	1258827	1258828
chr3L	26012771	26012772
chr3L	26012768	26012769
chrX	7291901	7291902
chrX	7291901	7291902
chr2R	24727791	24727792
chr4	1257164	1257165
chr2R	4325470	4325471
chr3R	4201327	4201328
chr3R	21610230	21610231
chr3R	29040571	29040572
chrX	18374610	18374611
chr4	1232935	1232936
chr2R	3939626	3939627
chr2R	4697576	4697577
chrX	8103407	8103408
chr2R	15209554	15209555
chr2R	15209566	15209567
chr3R	21610691	21610692
chrX	10576054	10576055
chr2R	4707144	4707145
chr2L	21256257	21256258
chr2R	5324775	5324776
chr3R	21610229	21610230
chrX	23224621	23224622
chr3L	27288366	27288367
chrX	23218291	23218292
chr2R	945649	945650
chr2L	14091977	14091978
chr2R	18518048	18518049
chr2L	13714560	13714561
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
		1
